Question,Answer
"# Translate:

col

## Footnote

Planté col en mi jardín.","cabbage, mountain pass

## Footnote

I planted cabbage in my garden."
"# Translate:

ocuparte

## Footnote

Me voy a ocupar de ti.","take care of you, occupy you

## Footnote

I will take care of you."
"# Translate:

lleváis

## Footnote

Lleváis el espíritu del equipo.","you carry, you wear

## Footnote

You carry the team's spirit."
"# Translate:

tortilla

## Footnote

Hice una deliciosa tortilla de queso.","omelette, tortilla

## Footnote

I made a delicious cheese omelette."
"# Translate:

cualidad

## Footnote

Su empatía es su mejor cualidad.","quality, characteristic

## Footnote

Her empathy is her best quality."
"# Translate:

cultivo

## Footnote

El cultivo de arroz requiere mucha agua.","cultivation, crop

## Footnote

Rice cultivation requires a lot of water."
"# Translate:

eliminación

## Footnote

El proceso de eliminación fue exhaustivo.","elimination, removal

## Footnote

The elimination process was thorough."
"# Translate:

incompetente

## Footnote

Fue considerado incompetente para el trabajo.","incompetent, incapable

## Footnote

He was deemed incompetent for the job."
"# Translate:

acompañarte

## Footnote

Me encantaría acompañarte allí.","to accompany you, to go with you

## Footnote

I'd love to accompany you there."
"# Translate:

infame

## Footnote

Se volvió infame por sus crímenes.","infamous, vile

## Footnote

He became infamous for his crimes."
"# Translate:

machete

## Footnote

Despejó el camino con un machete.","machete, cutlass

## Footnote

He cleared the path with a machete."
"# Translate:

lu

## Footnote

Te veré el lunes.","Monday, light

## Footnote

I'll see you on Monday."
"# Translate:

vs

## Footnote

Leones vs. Tigres: un enfrentamiento épico.","vs., versus

## Footnote

Lions vs. Tigers: an epic showdown."
"# Translate:

hobbit

## Footnote

Frodo es un hobbit valiente.","hobbit, hobbit

## Footnote

Frodo is a brave hobbit."
"# Translate:

retardado

## Footnote

El vuelo fue retardado otra vez.","delayed, retarded

## Footnote

The flight was delayed again."
"# Translate:

és

## Footnote

Ella és mi hermana.","is, this

## Footnote

She is my sister."
"# Translate:

colaborar

## Footnote

Colaboremos en este proyecto juntos.","collaborate, cooperate

## Footnote

Let's collaborate on this project together."
"# Translate:

recordad

## Footnote

Recordad llamar a vuestra madre hoy.","remember, remind

## Footnote

Remember to call your mom today."
"# Translate:

indefenso

## Footnote

El gatito estaba completamente indefenso.","defenseless, helpless

## Footnote

The kitten was completely defenseless."
"# Translate:

penetrar

## Footnote

La luz puede penetrar a través de tela delgada.","penetrate, enter

## Footnote

Light can penetrate through thin fabric."
"# Translate:

aro

## Footnote

Ella lanzó la pelota a través del aro.","hoop, ring

## Footnote

She threw the ball through the hoop."
"# Translate:

ternura

## Footnote

Su sonrisa irradiaba pura ternura.","tenderness, affection

## Footnote

Her smile radiated pure tenderness."
"# Translate:

surgido

## Footnote

Han surgido nuevos problemas recientemente.","arisen, emerged

## Footnote

New problems have arisen recently."
"# Translate:

rogar

## Footnote

Tuve que rogar por ayuda.","to beg, to pray

## Footnote

I had to beg for help."
"# Translate:

borra

## Footnote

Él vertió la borra de su café.","dregs, erase

## Footnote

He poured out the dregs of his coffee."
"# Translate:

negligencia

## Footnote

Su negligencia causó el accidente.","negligence, neglect

## Footnote

His negligence caused the accident."
"# Translate:

cúbranse

## Footnote

""¡Rápido, cúbranse, está lloviendo!""","cover yourselves, protect yourselves

## Footnote

""Quickly, cover yourselves, it's raining!"""
"# Translate:

obligar

## Footnote

Tuvo que obligarse a sonreír.","to force, to oblige

## Footnote

He had to force a smile."
"# Translate:

relativamente

## Footnote

Es relativamente fácil de entender.","relatively, comparatively

## Footnote

It's relatively easy to understand."
"# Translate:

detecto

## Footnote

Detecto un atisbo de sarcasmo.","I detect, detect

## Footnote

I detect a hint of sarcasm."
"# Translate:

aterrorizado

## Footnote

Ella estaba aterrorizada de la oscuridad.","terrified, horrified

## Footnote

She was terrified of the dark."
"# Translate:

ratito

## Footnote

""Espera solo un ratito.""","little while, short time

## Footnote

""Just wait a little while."""
"# Translate:

acerco

## Footnote

Me acerco al gato tímido.","I approach, I get closer

## Footnote

I approach the timid cat."
"# Translate:

explote

## Footnote

El globo explotará en cualquier segundo.","explode, burst

## Footnote

The balloon will explode any second."
"# Translate:

implacable

## Footnote

Su implacable determinación inspiró a todos.","implacable, relentless

## Footnote

Her implacable determination inspired everyone."
"# Translate:

equivocación

## Footnote

Admitir una equivocación es valiente.","mistake, error

## Footnote

Admitting a mistake is courageous."
"# Translate:

manipulación

## Footnote

Su manipulación de los hechos fue alarmante.","manipulation, handling

## Footnote

His manipulation of facts was alarming."
