Question,Answer
"# Translate:

saludable

## Footnote

Come alimentos saludables para una vida mejor.","healthy, wholesome

## Footnote

Eat healthy foods for a better life."
"# Translate:

rezar

## Footnote

Rezo todas las noches antes de acostarme.","pray, recite

## Footnote

I pray every night before bed."
"# Translate:

contactar

## Footnote

Por favor, contactarme mañana.","contact, get in touch

## Footnote

Please contact me tomorrow."
"# Translate:

quedarás

## Footnote

Te quedarás aquí esta noche.","you will stay, you will remain

## Footnote

You will stay here tonight."
"# Translate:

ejecución

## Footnote

La ejecución se realizó sin errores.","execution, implementation

## Footnote

The execution was flawlessly performed."
"# Translate:

equivoco

## Footnote

Admitir un equivoco puede ser difícil.","mistake, misunderstanding

## Footnote

Admitting a mistake can be hard."
"# Translate:

vidrio

## Footnote

La ventana está hecha de vidrio.","glass, windowpane

## Footnote

The window is made of glass."
"# Translate:

temer

## Footnote

Ella aprendió a no temer la oscuridad.","to fear, to be afraid of

## Footnote

She learned not to fear darkness."
"# Translate:

fan

## Footnote

Ella es una gran fan del fútbol.","fan, supporter

## Footnote

She's a big soccer fan."
"# Translate:

generalmente

## Footnote

Generalmente, a los gatos no les gusta el agua.","generally, usually

## Footnote

Generally, cats dislike water."
"# Translate:

ave

## Footnote

El ave voló sobre el lago.","bird, fowl

## Footnote

The bird flew over the lake."
"# Translate:

excepción

## Footnote

Ella era la excepción a la regla.","exception, exemption

## Footnote

She was the exception to the rule."
"# Translate:

confirmar

## Footnote

Por favor, confirma tu asistencia mañana.","confirm, verify

## Footnote

Please confirm your attendance tomorrow."
"# Translate:

aparato

## Footnote

El aparato emitió un pitido fuerte.","device, apparatus

## Footnote

The device beeped loudly."
"# Translate:

macho

## Footnote

Él es indiscutiblemente macho.","male, macho

## Footnote

He is undeniably male."
"# Translate:

horno

## Footnote

Precalienta el horno a 350 grados.","oven, furnace

## Footnote

Preheat the oven to 350 degrees."
"# Translate:

haciéndolo

## Footnote

Están haciéndolo ahora mismo.","doing it, making it

## Footnote

They're doing it right now."
"# Translate:

aéreo

## Footnote

La vista aérea era impresionante.","aerial, air

## Footnote

The aerial view was breathtaking."
"# Translate:

perímetro

## Footnote

Mide el perímetro del jardín.","perimeter, circumference

## Footnote

Measure the perimeter of the garden."
"# Translate:

informar

## Footnote

Llamé para informarte.","to inform, to report

## Footnote

I called to inform you."
"# Translate:

constantemente

## Footnote

Ella revisa su teléfono constantemente.","constantly, continually

## Footnote

She constantly checks her phone."
"# Translate:

reciente

## Footnote

Leí un artículo reciente en línea.","recent, new

## Footnote

I read a recent article online."
"# Translate:

concepto

## Footnote

El concepto era revolucionario.","concept, notion

## Footnote

The concept was revolutionary."
"# Translate:

comedor

## Footnote

El comedor es muy espacioso.","dining room, canteen

## Footnote

The dining room is very spacious."
"# Translate:

asumir

## Footnote

Asumiré la responsabilidad de este proyecto.","assume, take on

## Footnote

I'll assume responsibility for this project."
