Question,Answer
"# Translate:

perforación

## Footnote

Comenzaron la perforación de petróleo ayer.","drilling, perforation

## Footnote

They started drilling for oil yesterday."
"# Translate:

placentero

## Footnote

El clima de hoy está muy placentero.","pleasant, enjoyable

## Footnote

The weather today is very pleasant."
"# Translate:

fugaz

## Footnote

La felicidad se sintió fugaz en ese momento.","fleeting, transient

## Footnote

Happiness felt fleeting in that moment."
"# Translate:

fatiga

## Footnote

La caminata causó una fatiga extrema.","fatigue, tiredness

## Footnote

The hike caused extreme fatigue."
"# Translate:

plomero

## Footnote

El plomero arregló nuestro fregadero que goteaba.","plumber, pipefitter

## Footnote

The plumber fixed our leaking sink."
"# Translate:

compás

## Footnote

Perdió su compás en el mar.","compass, rhythm

## Footnote

He lost his compass at sea."
"# Translate:

adorar

## Footnote

Llegué a adorar su amabilidad.","to adore, to worship

## Footnote

I came to adore her kindness."
"# Translate:

tardé

## Footnote

Tardé demasiado en decidir.","I took, I was late

## Footnote

I took too long to decide."
"# Translate:

enteramente

## Footnote

Ella estuvo de acuerdo enteramente con su opinión.","entirely, completely

## Footnote

She agreed entirely with his opinion."
"# Translate:

usarás

## Footnote

Usarás esta herramienta mañana.","you will use, will use

## Footnote

You will use this tool tomorrow."
"# Translate:

trinchera

## Footnote

Los soldados cavaron una trinchera para protección.","trench, foxhole

## Footnote

Soldiers dug a trench for protection."
"# Translate:

iluminar

## Footnote

Las lámparas están diseñadas para iluminar habitaciones.","to illuminate, to light up

## Footnote

Lamps are designed to illuminate rooms."
"# Translate:

trafico

## Footnote

El tráfico estuvo increíblemente pesado hoy.","traffic, trafficking

## Footnote

The traffic was incredibly heavy today."
"# Translate:

robarte

## Footnote

Planeo robarte.","to steal from you, to rob you

## Footnote

I plan to steal from you."
"# Translate:

metería

## Footnote

Lo metería en la caja.","would put, would insert

## Footnote

I would put it in the box."
"# Translate:

subiste

## Footnote

Subiste las escaleras rápidamente.","you went up, you climbed

## Footnote

You went up the stairs quickly."
"# Translate:

cenado

## Footnote

Cenamos en un restaurante elegante.","dined, eaten dinner

## Footnote

We dined at a fancy restaurant."
"# Translate:

hervir

## Footnote

Necesito hervir agua para el té.","to boil, to seethe

## Footnote

I need to boil water for tea."
"# Translate:

deténte

## Footnote

Por favor, deténte de hablar ahora.","stop, halt

## Footnote

Please stop talking now."
"# Translate:

pasarela

## Footnote

Las modelos deslumbraron en la pasarela.","catwalk, runway

## Footnote

Models dazzled on the catwalk."
"# Translate:

holograma

## Footnote

El concierto presentó un holograma de Tupac.","hologram, holograph

## Footnote

The concert featured a Tupac hologram."
"# Translate:

expiatorio

## Footnote

Él ofreció un sacrificio expiatorio.","expiatory, atoning

## Footnote

He offered an expiatory sacrifice."
"# Translate:

cámbiate

## Footnote

Solo cámbiate para mejorar.","change yourself, move

## Footnote

Just change yourself for the better."
"# Translate:

practicado

## Footnote

Ella había practicado piano diariamente.","practiced, performed

## Footnote

She practiced piano daily."
"# Translate:

correccional

## Footnote

Fue enviado a un correccional juvenil.","reformatory, correctional facility

## Footnote

He was sent to a juvenile reformatory."
"# Translate:

educar

## Footnote

Debemos educar bien a nuestros hijos.","educate, teach

## Footnote

We must educate our children well."
"# Translate:

desactivado

## Footnote

La alarma fue desactivada con éxito.","deactivated, disabled

## Footnote

The alarm was deactivated successfully."
"# Translate:

incentivo

## Footnote

El bono sirvió como un incentivo.","incentive, inducement

## Footnote

The bonus served as an incentive."
"# Translate:

fango

## Footnote

El coche se quedó atascado en el fango.","mud, silt

## Footnote

The car got stuck in the mud."
"# Translate:

desapercibido

## Footnote

Salió de la fiesta desapercibido.","unnoticed, overlooked

## Footnote

He left the party unnoticed."
"# Translate:

suertudo

## Footnote

Se sintió suertudo al ganar la lotería.","lucky, fortunate

## Footnote

He felt lucky to win the lottery."
"# Translate:

fiera

## Footnote

La fiera merodeó durante la noche.","beast, wild animal

## Footnote

The beast prowled through the night."
"# Translate:

reconsiderar

## Footnote

Por favor, reconsidera tu decisión.","reconsider, rethink

## Footnote

Please reconsider your decision."
"# Translate:

animo

## Footnote

Ella mostró gran ánimo ante la adversidad.","spirit, encouragement

## Footnote

She showed great spirit in adversity."
"# Translate:

suroeste

## Footnote

Conduce dos millas al suroeste.","southwest, sou'-west

## Footnote

Drive two miles southwest."
"# Translate:

amargado

## Footnote

Se sintió amargado después de la traición.","bitter, embittered

## Footnote

He felt bitter after the betrayal."
"# Translate:

disgusto

## Footnote

Sus acciones le causaron un gran disgusto.","displeasure, upset

## Footnote

His actions caused her great displeasure."
"# Translate:

cantamos

## Footnote

Cantamos juntos todas las noches.","we sing, we chant

## Footnote

We sing together every evening."
"# Translate:

seriedad

## Footnote

Su rostro mostraba seriedad absoluta.","seriousness, gravity

## Footnote

His face showed absolute seriousness."
"# Translate:

ignorado

## Footnote

Sus llamadas fueron completamente ignoradas.","ignored, overlooked

## Footnote

His calls were completely ignored."
