Question,Answer
"# Translate:

radiante

## Footnote

Su sonrisa era verdaderamente radiante.","radiant, beaming

## Footnote

Her smile was truly radiant."
"# Translate:

completado

## Footnote

Completé la tarea ayer.","completed, finished

## Footnote

I completed the assignment yesterday."
"# Translate:

animado

## Footnote

Ella se mostró animada durante el debate.","animated, lively

## Footnote

She became animated during the debate."
"# Translate:

cabreado

## Footnote

Estaba cabreado por el retraso.","angry, pissed off

## Footnote

He was angry at the delay."
"# Translate:

implicado

## Footnote

Él estaba implicado en el escándalo.","involved, implicated

## Footnote

He was involved in the scandal."
"# Translate:

doctorado

## Footnote

Ella obtuvo su doctorado en psicología.","doctorate, PhD

## Footnote

She earned her doctorate in psychology."
"# Translate:

mango

## Footnote

Me encanta comer mango en verano.","mango, handle

## Footnote

I love eating mango in summer."
"# Translate:

aguante

## Footnote

Los corredores de maratón necesitan un aguante increíble.","endurance, tolerance

## Footnote

Marathon runners need incredible endurance."
"# Translate:

municipal

## Footnote

La biblioteca municipal está cerrada hoy.","municipal, city

## Footnote

The municipal library is closed today."
"# Translate:

prestarme

## Footnote

¿Podrías prestarme un bolígrafo?","lend me, loan me

## Footnote

Could you lend me a pen?"
"# Translate:

transferido

## Footnote

Él transfirió el dinero ayer.","transferred, transferred

## Footnote

He transferred the money yesterday."
"# Translate:

élite

## Footnote

Los atletas de élite compitieron ferozmente.","elite, elite

## Footnote

The elite athletes competed fiercely."
"# Translate:

echaste

## Footnote

Echaste la pelota perfectamente.","you threw, you cast

## Footnote

You threw the ball perfectly."
"# Translate:

alérgico

## Footnote

Soy alérgico a los cacahuetes.","allergic, hypersensitive

## Footnote

I'm allergic to peanuts."
"# Translate:

parásito

## Footnote

Un mosquito es un parásito que chupa sangre.","parasite, freeloader

## Footnote

A mosquito is a bloodsucking parasite."
"# Translate:

preservar

## Footnote

Debemos preservar nuestro patrimonio cultural.","preserve, conserve

## Footnote

We must preserve our cultural heritage."
"# Translate:

pino

## Footnote

Planté un pino en mi jardín.","pine, pine tree

## Footnote

I planted a pine in my garden."
"# Translate:

fluido

## Footnote

El agua es un fluido transparente.","fluid, fluent

## Footnote

Water is a clear fluid."
"# Translate:

calentamiento

## Footnote

El calentamiento global se está acelerando rápidamente.","warming, heating

## Footnote

Global warming is accelerating rapidly."
"# Translate:

entendimiento

## Footnote

El entendimiento mutuo fortalece las relaciones.","understanding, comprehension

## Footnote

Mutual understanding strengthens relationships."
"# Translate:

negación

## Footnote

Permaneció en negación sobre su enfermedad.","denial, negation

## Footnote

He remained in denial about his illness."
"# Translate:

apuñalado

## Footnote

Fue apuñalado en el callejón.","stabbed, knifed

## Footnote

He was stabbed in the alley."
"# Translate:

veinticinco

## Footnote

Ella cumplió veinticinco el mes pasado.","twenty-five

## Footnote

She turned twenty-five last month."
"# Translate:

anular

## Footnote

Tuvimos que anular nuestros planes.","cancel, annul

## Footnote

We had to cancel our plans."
"# Translate:

fallaste

## Footnote

Fallaste el examen final.","you failed, you missed

## Footnote

You failed the final exam."
"# Translate:

fiar

## Footnote

Me fío de ti completamente.","trust, credit

## Footnote

I trust you completely."
"# Translate:

muestro

## Footnote

Te muestro mi libro favorito.","I show, we show

## Footnote

I show you my favorite book."
"# Translate:

prepararte

## Footnote

Prepárate para el examen.","prepare yourself, get ready

## Footnote

Prepare yourself for the exam."
"# Translate:

tributo

## Footnote

El concierto fue un tributo a Prince.","tribute, tax

## Footnote

The concert was a tribute to Prince."
"# Translate:

observado

## Footnote

Él ha observado las estrellas toda la noche.","observed, watched

## Footnote

He observed the stars all night."
"# Translate:

cayera

## Footnote

Él cayó de repente de la escalera.","fell, would fall

## Footnote

He fell from the ladder suddenly."
"# Translate:

flanco

## Footnote

Las tropas avanzaron sobre el flanco del enemigo.","flank, side

## Footnote

Troops advanced on the enemy's flank."
"# Translate:

revisamos

## Footnote

Revisamos los documentos minuciosamente.","we review, we checked

## Footnote

We review the documents thoroughly."
"# Translate:

frustrante

## Footnote

Este rompecabezas es realmente frustrante.","frustrating, exasperating

## Footnote

This puzzle is really frustrating."
"# Translate:

económico

## Footnote

El uso económico de combustible del coche me impresionó.","economic, economical

## Footnote

The car's economic fuel usage impressed me."
