Question,Answer
"# Translate:

rugido

## Footnote

El rugido del león resonó a través de la sabana.","roar, bellow

## Footnote

The lion's roar echoed through the savannah."
"# Translate:

milagrosa

## Footnote

Su recuperación fue verdaderamente milagrosa.","miraculous, wonder-working

## Footnote

Her recovery was truly miraculous."
"# Translate:

compa

## Footnote

Llama a mi compa para pedir ayuda.","buddy, pal

## Footnote

Call my buddy for help."
"# Translate:

cds

## Footnote

Guardo música en CDs.","CDs, compact discs

## Footnote

I store music on CDs."
"# Translate:

extraordinariamente

## Footnote

Ella bailó extraordinariamente bien.","extraordinarily, exceptionally

## Footnote

She danced extraordinarily well."
"# Translate:

liquidación

## Footnote

La tienda anunció una gran venta de liquidación.","liquidation, clearance

## Footnote

The store announced a massive liquidation sale."
"# Translate:

devolución

## Footnote

Por favor, procese mi devolución inmediatamente.","return, refund

## Footnote

Please process my return immediately."
"# Translate:

realización

## Footnote

Su realización del proyecto impresionó a todos.","realization, fulfillment

## Footnote

His realization of the project impressed everyone."
"# Translate:

dorsal

## Footnote

La aleta dorsal del tiburón emergió.","dorsal, back

## Footnote

The shark's dorsal fin emerged."
"# Translate:

vikingo

## Footnote

El vikingo navegó a través del mar.","Viking, Norseman

## Footnote

The Viking sailed across the sea."
"# Translate:

prohibir

## Footnote

Existen leyes para prohibir el robo.","to prohibit, to ban

## Footnote

Laws exist to prohibit theft."
"# Translate:

benefactor

## Footnote

El benefactor donó anónimamente.","benefactor, patron

## Footnote

The benefactor donated anonymously."
"# Translate:

peluda

## Footnote

El gato es muy peludo.","hairy, shaggy

## Footnote

The cat is very hairy."
"# Translate:

glaciar

## Footnote

El glaciar avanzó lentamente cuesta abajo.","glacier, icecap

## Footnote

The glacier slowly advanced downhill."
"# Translate:

fumador

## Footnote

El fumador encendió su cigarrillo.","smoker, fumador

## Footnote

The smoker lit his cigarette."
"# Translate:

complicidad

## Footnote

Su silencio implicaba complicidad en el crimen.","complicity, connivance

## Footnote

His silence implied complicity in the crime."
"# Translate:

yin

## Footnote

El equilibrio requiere tanto de yin como de yang.","yin, yin

## Footnote

Balance requires both yin and yang."
"# Translate:

dióxido

## Footnote

El dióxido de carbono es un gas de efecto invernadero.","dioxide, oxide

## Footnote

Carbon dioxide is a greenhouse gas."
"# Translate:

háganse

## Footnote

Háganse como en casa.","make yourselves, become

## Footnote

""Make yourselves at home."""
"# Translate:

oirás

## Footnote

Pronto oirás las noticias.","you will hear, you shall hear

## Footnote

You will hear the news soon."
"# Translate:

derretido

## Footnote

El helado se ha derretido rápidamente.","melted, molten

## Footnote

The ice cream melted quickly."
"# Translate:

arpa

## Footnote

Ella tocó el arpa hermosamente.","harp, harps

## Footnote

She played the harp beautifully."
"# Translate:

cuadrada

## Footnote

La mesa es perfectamente cuadrada.","square, squared

## Footnote

The table is perfectly square."
"# Translate:

agresividad

## Footnote

Su agresividad ahuyentó a sus compañeros de equipo.","aggressiveness, aggression

## Footnote

His aggressiveness scared his teammates away."
"# Translate:

insensato

## Footnote

Esa fue una decisión insensata.","foolish, senseless

## Footnote

That was a foolish decision."
"# Translate:

bip

## Footnote

La bocina del coche hizo ""bip"" fuerte.","beep, bleep

## Footnote

The car horn went ""beep"" loudly."
"# Translate:

violinista

## Footnote

El violinista tocó maravillosamente esta noche.","violinist, fiddler

## Footnote

The violinist played beautifully tonight."
"# Translate:

justificación

## Footnote

No ofreció ninguna justificación para sus acciones.","justification, rationale

## Footnote

He offered no justification for his actions."
"# Translate:

rogamos

## Footnote

Rogamos por su comprensión.","we beg, we pray

## Footnote

""We beg for your understanding."""
"# Translate:

gastaste

## Footnote

Gastaste demasiado dinero hoy.","you spent, you wasted

## Footnote

You spent too much money today."
"# Translate:

orgasmos

## Footnote

Los orgasmos pueden mejorar las experiencias íntimas.","orgasms

## Footnote

Orgasms can enhance intimate experiences."
"# Translate:

negociador

## Footnote

El negociador resolvió el conflicto.","negotiator, negotiator

## Footnote

The negotiator resolved the conflict."
"# Translate:

impaciencia

## Footnote

Su impaciencia crecía cada minuto.","impatience, impetuosity

## Footnote

Her impatience grew every minute."
"# Translate:

saldo

## Footnote

Revisa el saldo de tu cuenta hoy.","balance, remainder

## Footnote

Check your account balance today."
"# Translate:

escúpelo

## Footnote

""¡Ya escúpelo de una vez!""","spit it out, spit it

## Footnote

""Just spit it out already!"""
"# Translate:

ortografía

## Footnote

Su ortografía siempre es impecable.","spelling, orthography

## Footnote

Her spelling is always impeccable."
"# Translate:

dibujado

## Footnote

El retrato estaba bellamente dibujado.","drawn, sketched

## Footnote

The portrait was beautifully drawn."
"# Translate:

dudoso

## Footnote

Parecía dudoso sobre el plan.","doubtful, dubious

## Footnote

He seemed doubtful about the plan."
"# Translate:

husmear

## Footnote

Los perros suelen husmear en busca de comida.","sniff, snoop

## Footnote

Dogs often sniff around for food."
"# Translate:

majo

## Footnote

Es un chico realmente majo.","nice, stylish

## Footnote

He's a really nice guy."
"# Translate:

convocar

## Footnote

Planeamos convocar una reunión mañana.","to convene, to call

## Footnote

We plan to convene a meeting tomorrow."
"# Translate:

pulsar

## Footnote

Recuerda pulsar el botón.","to press, to pulse

## Footnote

Remember to press the button."
"# Translate:

caerme

## Footnote

No quería caerme.","to fall, to drop me

## Footnote

I didn't want to fall down."
"# Translate:

pagano

## Footnote

Los antiguos romanos consideraban a los cristianos paganos.","pagan, heathen

## Footnote

Ancient Romans considered Christians pagan."
"# Translate:

durazno

## Footnote

Ella saboreó lentamente un durazno jugoso.","peach, nectarine

## Footnote

She savored a juicy peach slowly."
