Question,Answer
"# Translate:

componer

## Footnote

A ella le encanta componer música.","to compose, to repair

## Footnote

She loves to compose music."
"# Translate:

capitalista

## Footnote

Él es un capitalista exitoso.","capitalist, capitalist system

## Footnote

He is a successful capitalist."
"# Translate:

abundante

## Footnote

Las flores silvestres eran abundantes en primavera.","abundant, plentiful

## Footnote

Wildflowers were abundant in spring."
"# Translate:

ceño

## Footnote

Frunció el ceño confundido.","brow, frown

## Footnote

He furrowed his brow in confusion."
"# Translate:

relativo

## Footnote

La felicidad es relativa a las expectativas.","relative, related

## Footnote

Happiness is relative to expectations."
"# Translate:

aceleración

## Footnote

La aceleración del coche fue impresionante.","acceleration, speeding up

## Footnote

The car's acceleration was impressive."
"# Translate:

elogio

## Footnote

Recibió mucho elogio por su trabajo.","praise, compliment

## Footnote

She received much praise for her work."
"# Translate:

codificado

## Footnote

El mensaje fue codificado de manera segura.","encoded, coded

## Footnote

The message was encoded securely."
"# Translate:

tardanza

## Footnote

La tardanza del vuelo frustró a los pasajeros.","delay, tardiness

## Footnote

The flight delay frustrated passengers."
"# Translate:

dadle

## Footnote

Dadle el libro, por favor.","give him, give her

## Footnote

Give him the book, please."
"# Translate:

interesar

## Footnote

Este libro seguro te va a interesar.","to interest, to concern

## Footnote

This book is sure to interest you."
"# Translate:

mea

## Footnote

El gato mea fuera de la caja de arena.","urinates, pees

## Footnote

The cat urinates outside the litter box."
"# Translate:

decorar

## Footnote

Decoremos la habitación juntos.","decorate, adorn

## Footnote

Let's decorate the room together."
"# Translate:

deseé

## Footnote

Deseé un futuro más brillante.","I wished, I desired

## Footnote

I wished for a brighter future."
"# Translate:

cavidad

## Footnote

El árbol tenía una gran cavidad.","cavity, hollow

## Footnote

The tree had a large cavity."
"# Translate:

tofu

## Footnote

Hice salteado con tofu esta noche.","tofu, bean curd

## Footnote

I made stir-fry with tofu tonight."
"# Translate:

competitivo

## Footnote

El mercado es altamente competitivo.","competitive, contestable

## Footnote

The market is highly competitive."
"# Translate:

procesamiento

## Footnote

La computadora está realizando el procesamiento de los datos.","processing, handling

## Footnote

The computer is processing the data."
"# Translate:

vandalismo

## Footnote

El parque estaba cerrado debido al vandalismo.","vandalism, vandalism

## Footnote

The park was closed due to vandalism."
"# Translate:

viviste

## Footnote

Viviste en París el año pasado.","you lived, lived

## Footnote

You lived in Paris last year."
"# Translate:

secar

## Footnote

Cuelga la ropa afuera para secar.","to dry, to drain

## Footnote

Hang the clothes outside to dry."
"# Translate:

cesto

## Footnote

Ella llevaba un cesto de frutas.","basket, hamper

## Footnote

She carried a fruit basket."
"# Translate:

trizas

## Footnote

Rasgó la carta en trizas.","shreds, pieces

## Footnote

He tore the letter into shreds."
"# Translate:

interestatal

## Footnote

Condujimos por la interestatal todo el día.","interstate, cross-state

## Footnote

We drove on the interstate all day."
"# Translate:

éter

## Footnote

Ella desapareció en el éter.","ether, aether

## Footnote

She vanished into the ether."
"# Translate:

nacimos

## Footnote

Nacimos en España.","we were born, we are born

## Footnote

We were born in Spain."
"# Translate:

denunciado

## Footnote

El denunciado negó todos los cargos.","accused, reported

## Footnote

The accused denied all charges."
"# Translate:

bautismo

## Footnote

El bautismo de su bebé es el próximo domingo.","baptism, christening

## Footnote

Her baby's baptism is next Sunday."
"# Translate:

artritis

## Footnote

Mi abuela sufre de artritis.","arthritis, arthritides

## Footnote

My grandmother suffers from arthritis."
"# Translate:

mástil

## Footnote

El mástil del barco se erguía alto y orgulloso.","mast, flagpole

## Footnote

The ship's mast stood tall and proud."
"# Translate:

diva

## Footnote

Ella es una verdadera diva en el escenario.","diva, goddess

## Footnote

She is a true diva onstage."
"# Translate:

obsceno

## Footnote

El contenido de la película fue considerado obsceno.","obscene, lewd

## Footnote

The movie's content was deemed obscene."
"# Translate:

utilizo

## Footnote

Utilizo esta herramienta a diario.","I use, I utilize

## Footnote

I use this tool daily."
"# Translate:

furgón

## Footnote

Cargamos el furgón ayer.","van, wagon

## Footnote

We loaded the van yesterday."
"# Translate:

percibir

## Footnote

Percibo un cambio en tu estado de ánimo.","perceive, sense

## Footnote

I perceive a change in your mood."
"# Translate:

mister

## Footnote

""Hola, mister, ¿cómo estás?""","mister, gentleman

## Footnote

""Hello, mister, how are you?"""
"# Translate:

polígrafo

## Footnote

Él pasó la prueba del polígrafo.","polygraph, lie detector

## Footnote

He passed the polygraph test."
"# Translate:

levantamiento

## Footnote

El levantamiento duró varios meses.","uprising, lifting

## Footnote

The uprising lasted several months."
"# Translate:

quemamos

## Footnote

Quemamos las cartas viejas juntos.","we burn, we burned

## Footnote

We burn the old letters together."
"# Translate:

relevancia

## Footnote

Cuestiona la relevancia de su argumento.","relevance, significance

## Footnote

Question the relevance of his argument."
"# Translate:

gobernante

## Footnote

El gobernante decretó una nueva ley.","ruler, leader

## Footnote

The ruler decreed a new law."
"# Translate:

divierto

## Footnote

Me divierto en la playa.","I have fun, I enjoy

## Footnote

I have fun at the beach."
"# Translate:

reclutado

## Footnote

Ella fue reclutada para el proyecto.","recruited, enlisted

## Footnote

She was recruited for the project."
"# Translate:

dependiente

## Footnote

Ella es financieramente dependiente de sus padres.","dependent, clerk

## Footnote

She is financially dependent on her parents."
"# Translate:

videojuego

## Footnote

Me encanta jugar este videojuego.","video game, computer game

## Footnote

I love playing this video game."
"# Translate:

aparentar

## Footnote

Ella puede aparentar estar feliz.","pretend, appear

## Footnote

She can pretend to be happy."
"# Translate:

simultáneamente

## Footnote

Llegaron simultáneamente a la fiesta.","simultaneously, at the same time

## Footnote

They arrived simultaneously at the party."
