Question,Answer
"# Translate:

numerito

## Footnote

Armó un numerito en la cena.","scene, number act

## Footnote

He made a scene at dinner."
"# Translate:

ultravioleta

## Footnote

Los rayos ultravioleta pueden dañar la piel.","ultraviolet, UV

## Footnote

Ultraviolet rays can damage skin."
"# Translate:

friki

## Footnote

Es un verdadero friki de los videojuegos.","geek, nerd

## Footnote

He's a true video game geek."
"# Translate:

moño

## Footnote

Ella llevaba un moño rojo en su cabello.","bow, bun

## Footnote

She wore a red bow in her hair."
"# Translate:

eufemismo

## Footnote

""Falleció"" es un eufemismo por ""murió"".","euphemism, euphemistic expression

## Footnote

""Passed away"" is a euphemism for ""died."""
"# Translate:

cabecita

## Footnote

Le dio una palmadita en la cabecita al niño.","little head, small head

## Footnote

He patted the child's little head."
"# Translate:

apasionante

## Footnote

La trama del libro es verdaderamente apasionante.","exciting, thrilling

## Footnote

The book's plot is truly exciting."
"# Translate:

comentado

## Footnote

Ella comentó sobre el artículo ayer.","commented on, discussed

## Footnote

She commented on the article yesterday."
"# Translate:

acostumbrarte

## Footnote

Tendrás que acostumbrarte.","to get used to, to accustom yourself

## Footnote

You'll to get used to it."
"# Translate:

párese

## Footnote

Por favor, párese en el semáforo rojo.","stop, stand up

## Footnote

Please stop at the red light."
"# Translate:

esparcir

## Footnote

Las hojas se esparcen con el viento otoñal.","scatter, spread

## Footnote

Leaves scatter in the autumn wind."
"# Translate:

sospeché

## Footnote

Sospeché que estaba mintiendo.","I suspected, I had a suspicion

## Footnote

""I suspected he was lying."""
"# Translate:

oops

## Footnote

""¡Oops, se me cayó el teléfono!""","oops, whoops

## Footnote

""Oops, I dropped my phone!"""
"# Translate:

cuéntaselo

## Footnote

Cuéntaselo directamente.","tell him/her/it to him/her/it, tell them to him/her/it

## Footnote

Tell it to him directly."
"# Translate:

estandarte

## Footnote

Los caballeros marcharon bajo su estandarte.","banner, standard

## Footnote

The knights marched under their banner."
"# Translate:

estrangular

## Footnote

Intentó estrangular al atacante.","strangle, choke

## Footnote

He tried to strangle the attacker."
"# Translate:

pesetas

## Footnote

Guardé pesetas antiguas en un frasco.","pesetas, pesetas

## Footnote

I saved old pesetas in a jar."
"# Translate:

llanura

## Footnote

La llanura se extendía infinitamente hacia adelante.","plain, prairie

## Footnote

The plain stretched endlessly ahead."
"# Translate:

precede

## Footnote

El amanecer precede al amanecer.","precedes, comes before

## Footnote

Dawn precedes the sunrise."
"# Translate:

escríbelo

## Footnote

Por favor, escríbelo ahora.","write it, write that

## Footnote

Please, write it down now."
"# Translate:

imprescindible

## Footnote

El agua es imprescindible para la vida.","indispensable, essential

## Footnote

Water is indispensable for life."
"# Translate:

destructores

## Footnote

Los destructores se perfilaban en el horizonte.","destroyers, destructors

## Footnote

Destroyers loomed on the horizon."
"# Translate:

predicar

## Footnote

Le encanta predicar los domingos.","preach, sermonize

## Footnote

He loves to preach on Sundays."
"# Translate:

acorazado

## Footnote

El acorazado navegó hacia el combate.","battleship, armored

## Footnote

The battleship sailed into combat."
"# Translate:

informativo

## Footnote

El documental fue muy informativo.","informative, informational

## Footnote

The documentary was very informative."
"# Translate:

autorizar

## Footnote

Autorizo tu solicitud de vacaciones.","authorize, permit

## Footnote

I authorize your vacation request."
"# Translate:

escroto

## Footnote

El escroto protege los testículos.","scrotum, -

## Footnote

The scrotum protects the testicles."
"# Translate:

anticristo

## Footnote

El anticristo es temido a menudo.","antichrist, Antichrist

## Footnote

The antichrist is often feared."
"# Translate:

interceptado

## Footnote

El mensaje fue interceptado por espías.","intercepted, intercepted

## Footnote

The message was intercepted by spies."
"# Translate:

dominación

## Footnote

La dominación de su equipo era innegable.","domination, rule

## Footnote

Their team's domination was undeniable."
"# Translate:

planetario

## Footnote

Visitamos el planetario el fin de semana pasado.","planetarium, planetary

## Footnote

We visited the planetarium last weekend."
"# Translate:

chalado

## Footnote

Está chalado por ella.","crazy, nuts

## Footnote

He's crazy about her."
"# Translate:

andado

## Footnote

Ella ha andado a la tienda sola.","walked, gone

## Footnote

She walked to the store alone."
"# Translate:

dureza

## Footnote

La dureza del diamante no tiene paralelo.","hardness, toughness

## Footnote

The diamond's hardness is unparalleled."
"# Translate:

latitud

## Footnote

Navegamos a los 20° de latitud norte.","latitude, breadth

## Footnote

We sailed at 20° north latitude."
"# Translate:

desata

## Footnote

La tormenta desata el caos en todas partes.","unleashes, unties

## Footnote

The storm unleashes chaos everywhere."
"# Translate:

acertar

## Footnote

Logró acertar la respuesta.","to guess, to get right

## Footnote

He managed to guess the answer."
"# Translate:

paté

## Footnote

Me encanta untar paté en galletas saladas.","pâté, paste

## Footnote

I love spreading pâté on crackers."
"# Translate:

fingido

## Footnote

Ella ha fingido interés en la conversación.","feigned, pretended

## Footnote

She feigned interest in the conversation."
"# Translate:

analogía

## Footnote

Lo explicó usando una analogía ingeniosa.","analogy, similitude

## Footnote

He explained it using a clever analogy."
"# Translate:

erradicar

## Footnote

Debemos erradicar las especies invasoras con prontitud.","eradicate, eliminate

## Footnote

We must eradicate invasive species promptly."
"# Translate:

ocultarte

## Footnote

Te ocultaré del peligro.","hide you, conceal yourself

## Footnote

I will hide you from danger."
"# Translate:

fisura

## Footnote

La pared tiene una pequeña fisura.","crack, fissure

## Footnote

The wall has a small crack."
