Question,Answer
"# Translate:

examiné

## Footnote

Examiné detenidamente el antiguo manuscrito.","I examined, examined

## Footnote

I examined the ancient manuscript closely."
"# Translate:

transparencia

## Footnote

Valoramos la transparencia en nuestro gobierno.","transparency, clearness

## Footnote

We value transparency in our government."
"# Translate:

teñido

## Footnote

Ella se ha teñido el cabello de rosa.","dyed, tinted

## Footnote

She dyed her hair pink."
"# Translate:

apostaste

## Footnote

""¿Ganaré? ¡Apostaste!""","you bet, you wagered

## Footnote

""Will I win? You bet!"""
"# Translate:

indispuesto

## Footnote

Estaba indispuesto y se perdió la reunión.","indisposed, unwell

## Footnote

He was indisposed and missed the meeting."
"# Translate:

preparándome

## Footnote

Me estoy preparándome para el examen.","preparing myself, getting ready

## Footnote

I'm preparing myself for the exam."
"# Translate:

inquebrantable

## Footnote

Su espíritu era inquebrantable.","unbreakable, unwavering

## Footnote

Her spirit was unbreakable."
"# Translate:

estallado

## Footnote

El globo ha estallado ruidosamente.","burst, exploded

## Footnote

The balloon burst loudly."
"# Translate:

cogedle

## Footnote

La policía gritó, ""¡Rápido, cogedle ahora!""","grab him, catch him

## Footnote

Police shouted, ""Quick, grab him now!"""
"# Translate:

oprime

## Footnote

Por favor, oprime el botón ahora.","press, push

## Footnote

Please press the button now."
"# Translate:

invicto

## Footnote

El equipo permanece invicto esta temporada.","undefeated, unbeaten

## Footnote

The team remains undefeated this season."
"# Translate:

acné

## Footnote

Los adolescentes a menudo luchan contra el acné.","acne, pimples

## Footnote

Teenagers often struggle with acne."
"# Translate:

tranquilizar

## Footnote

Ella cantó para tranquilizar al bebé.","calm, soothe

## Footnote

She sang to calm the baby."
"# Translate:

imprevisible

## Footnote

El clima puede ser bastante imprevisible.","unpredictable, unforeseeable

## Footnote

Weather can be quite unpredictable."
"# Translate:

ordenamos

## Footnote

Ordenamos pizza los viernes.","we order, we arrange

## Footnote

We order pizza on Fridays."
"# Translate:

ostia

## Footnote

El anfitrión fue muy acogedor.","host, wafer

## Footnote

The host was very welcoming."
"# Translate:

inactivo

## Footnote

El volcán ha estado inactivo durante años.","inactive, dormant

## Footnote

The volcano has been inactive for years."
"# Translate:

generado

## Footnote

El informe ha generado un interés significativo.","generated, produced

## Footnote

The report generated significant interest."
"# Translate:

ensayado

## Footnote

Ensayaron la obra incansablemente.","rehearsed, tried

## Footnote

They rehearsed the play tirelessly."
"# Translate:

rectitud

## Footnote

Su rectitud le ganó el respeto de todos.","uprightness, integrity

## Footnote

His uprightness earned everyone's respect."
"# Translate:

garrote

## Footnote

Usó un garrote para estrangular en silencio.","club, cudgel

## Footnote

He used a club to strangle silently."
"# Translate:

tradicionalmente

## Footnote

Tradicionalmente, comemos pavo en el Día de Acción de Gracias.","traditionally, conventionally

## Footnote

Traditionally, we eat turkey on Thanksgiving."
"# Translate:

poniéndote

## Footnote

Deja de ponerte tanta presión.","putting on yourself, getting yourself

## Footnote

Stop putting on yourself so much pressure."
"# Translate:

óptimo

## Footnote

Lograr resultados óptimos es crucial.","optimal, best

## Footnote

Achieving optimal results is crucial."
"# Translate:

emborraché

## Footnote

Anoche, me emborraché en la fiesta.","I got drunk, intoxicated

## Footnote

Last night, I got drunk at the party."
"# Translate:

redactar

## Footnote

Me encanta redactar historias.","to write, to draft

## Footnote

I love to write stories."
"# Translate:

informé

## Footnote

Informé del incidente inmediatamente.","I reported, I informed

## Footnote

I reported the incident immediately."
"# Translate:

alegré

## Footnote

Me alegré con las buenas noticias.","I rejoiced, cheered

## Footnote

I rejoiced at the good news."
"# Translate:

jodo

## Footnote

Los ruidos fuertes realmente me joden.","annoy, bother

## Footnote

Loud noises really annoy me."
"# Translate:

mírenla

## Footnote

""Mírenla bailar con gracia.""","look at her, watch her

## Footnote

""Look at her dance gracefully!"""
"# Translate:

frialdad

## Footnote

La frialdad en su voz me asustó.","coldness, chilliness

## Footnote

The coldness in his voice scared me."
"# Translate:

avispón

## Footnote

Un avispón me picó en el brazo ayer.","hornet, wasp

## Footnote

A hornet stung my arm yesterday."
"# Translate:

campestre

## Footnote

El paisaje campestre era de una belleza impresionante.","rural, country

## Footnote

The rural landscape was breathtakingly beautiful."
"# Translate:

soltamos

## Footnote

Soltamos los globos juntos.","we release, we let go

## Footnote

We release the balloons together."
"# Translate:

perseverancia

## Footnote

La perseverancia conduce al éxito definitivo.","perseverance, persistence

## Footnote

Perseverance leads to ultimate success."
"# Translate:

ensangrentado

## Footnote

Su camisa estaba ensangrentada en la pelea.","bloodied, bloody

## Footnote

His shirt was bloodied in the fight."
"# Translate:

redactor

## Footnote

El redactor revisó el manuscrito minuciosamente.","editor, writer

## Footnote

The editor revised the manuscript thoroughly."
"# Translate:

piénsatelo

## Footnote

Piénsatelo durante la noche.","think about it, consider it

## Footnote

Just think about it overnight."
"# Translate:

titulado

## Footnote

Ella se tituló en Harvard el año pasado.","graduated, titled

## Footnote

She graduated from Harvard last year."
"# Translate:

propano

## Footnote

Usamos propano para nuestra parrilla.","propane

## Footnote

We use propane for our grill."
"# Translate:

comprometerte

## Footnote

Aprende a comprometerte plenamente.","to commit yourself, to engage yourself

## Footnote

Learn to commit yourself fully."
"# Translate:

dictar

## Footnote

A él le encanta dictar cartas.","to dictate, to teach

## Footnote

He loves to dictate letters."
"# Translate:

blindaje

## Footnote

El blindaje del tanque era impenetrable.","armor, shielding

## Footnote

The tank's armor was impenetrable."
"# Translate:

devorar

## Footnote

Los leones devoran su presa rápidamente.","devour, consume

## Footnote

Lions devour their prey quickly."
"# Translate:

salvajemente

## Footnote

El león atacó a su presa salvajemente.","savagely, wildly

## Footnote

The lion attacked its prey savagely."
"# Translate:

apurar

## Footnote

Por favor, apúrate, ¡estamos tarde!","hurry, rush

## Footnote

Please hurry, we're late!"
"# Translate:

simbionte

## Footnote

El simbionte del coral proporciona nutrientes esenciales.","symbiont, symbiote

## Footnote

The coral's symbiont provides essential nutrients."
"# Translate:

obligo

## Footnote

Sentí un fuerte obligo de ayudar.","obligation, duty

## Footnote

I felt a strong obligation to help."
