Question,Answer
"# Translate:

dr

## Footnote

El dr. Pérez habla español fluido.","Dr., Doctor

## Footnote

Dr. Pérez speaks fluent Spanish."
"# Translate:

ayuntamiento

## Footnote

El ayuntamiento es muy antiguo.","town hall, city council

## Footnote

The town hall is very old."
"# Translate:

especialidad

## Footnote

La cocina italiana es mi especialidad.","specialty, specialization

## Footnote

Italian cuisine is my specialty."
"# Translate:

triple

## Footnote

Él anotó un triple en béisbol.","triple, threefold

## Footnote

He scored a triple in baseball."
"# Translate:

rudo

## Footnote

Él juega rudo con sus amigos.","rough, rude

## Footnote

He plays rough with his friends."
"# Translate:

flujo

## Footnote

El flujo del río es constante.","flow, flux

## Footnote

The river's flow is steady."
"# Translate:

campus

## Footnote

El campus es muy hermoso.","campus, university campus

## Footnote

The campus is very beautiful."
"# Translate:

servidor

## Footnote

El servidor se cayó inesperadamente.","server, servant

## Footnote

The server crashed unexpectedly."
"# Translate:

devolveré

## Footnote

Devolveré el libro mañana.","I will return, I will give back

## Footnote

""I will return the book tomorrow."""
"# Translate:

marinero

## Footnote

El marinero navegó por el mar tormentoso.","sailor, seaman

## Footnote

The sailor navigated the stormy sea."
"# Translate:

legado

## Footnote

Su legado perdura a través de su obra.","legacy, bequest

## Footnote

His legacy lives on through his work."
"# Translate:

oímos

## Footnote

Oímos a los pájaros cantar afuera.","we hear, we listened

## Footnote

We hear the birds singing outside."
"# Translate:

soltar

## Footnote

Suelta el globo al cielo.","release, let go

## Footnote

Release the balloon into the sky."
"# Translate:

cerradura

## Footnote

Perdí mi llave de la cerradura.","lock, latch

## Footnote

I lost my key to the lock."
"# Translate:

físicamente

## Footnote

Estaba físicamente agotado después de correr.","physically, bodily

## Footnote

He was physically exhausted after running."
"# Translate:

molestarte

## Footnote

Lo siento por molestarte, ¿pero podrías ayudar?","to bother you, to disturb you

## Footnote

Sorry to bother you, but could you help?"
"# Translate:

bloque

## Footnote

Vivo a una cuadra de distancia.","block, block of flats

## Footnote

I live one block away."
"# Translate:

vulnerable

## Footnote

Se sentía vulnerable sin su teléfono.","vulnerable, susceptible

## Footnote

She felt vulnerable without her phone."
"# Translate:

cállense

## Footnote

""Por favor, cállense durante la película.""","be quiet, shut up

## Footnote

""Please, be quiet during the movie."""
"# Translate:

inicial

## Footnote

Firme su inicial aquí, por favor.","initial, initial stage

## Footnote

Sign your initial here, please."
"# Translate:

retirar

## Footnote

Necesito retirar algo de efectivo.","withdraw, remove

## Footnote

I need to withdraw some cash."
"# Translate:

agáchate

## Footnote

¡Rápido, agáchate detrás del sofá!","duck down, crouch

## Footnote

Quick, duck down behind the sofa!"
"# Translate:

consulta

## Footnote

Programé una consulta médica hoy.","consultation, inquiry

## Footnote

I scheduled a doctor's consultation today."
"# Translate:

aumentar

## Footnote

Los precios continúan aumentando anualmente.","increase, raise

## Footnote

Prices continue to increase yearly."
"# Translate:

brillo

## Footnote

Las estrellas brillan con mucho brillo esta noche.","shine, brightness

## Footnote

The stars shine brightly tonight."
"# Translate:

granjero

## Footnote

El granjero cosechó el trigo.","farmer, rancher

## Footnote

The farmer harvested the wheat."
