Question,Answer
"# Translate:

ordenador

## Footnote

Necesito un ordenador nuevo.","computer, organizer

## Footnote

I need a new computer."
"# Translate:

lentamente

## Footnote

Ella abrió lentamente la carta misteriosa.","slowly, gradually

## Footnote

She slowly opened the mysterious letter."
"# Translate:

acero

## Footnote

El puente está hecho de acero.","steel, iron

## Footnote

The bridge is made of steel."
"# Translate:

tómalo

## Footnote

Solo tómalo, es tuyo.","take it, grab it

## Footnote

""Just take it, it's yours."""
"# Translate:

temporal

## Footnote

Esta es una solución temporal.","temporary, temporal

## Footnote

This is a temporary solution."
"# Translate:

discusión

## Footnote

Tuvimos una larga discusión ayer.","discussion, argument

## Footnote

We had a long discussion yesterday."
"# Translate:

cartera

## Footnote

Perdí mi cartera ayer.","wallet, purse

## Footnote

I lost my wallet yesterday."
"# Translate:

lenguaje

## Footnote

El lenguaje moldea nuestra realidad.","language, speech

## Footnote

Language shapes our reality."
"# Translate:

sacerdote

## Footnote

El sacerdote dirigió la misa dominical.","priest, clergyman

## Footnote

The priest led the Sunday mass."
"# Translate:

tina

## Footnote

Llena la tina con agua tibia.","tub, bathtub

## Footnote

Fill the tub with warm water."
"# Translate:

levantar

## Footnote

Mañana levantaré la bandera.","raise, lift

## Footnote

I will raise the flag tomorrow."
"# Translate:

aceite

## Footnote

Necesito más aceite de oliva.","oil, fat

## Footnote

I need more olive oil."
"# Translate:

casarte

## Footnote

Quiero casarme contigo pronto.","to marry you, to get married

## Footnote

I want to marry you soon."
"# Translate:

arreglado

## Footnote

El jarrón roto fue finalmente arreglado.","fixed, arranged

## Footnote

The broken vase was finally fixed."
"# Translate:

traición

## Footnote

Su silencio se sintió como una traición.","betrayal, treachery

## Footnote

His silence felt like a betrayal."
"# Translate:

frecuencia

## Footnote

Ajusta la frecuencia de tus visitas.","frequency, rate

## Footnote

Adjust the frequency of your visits."
"# Translate:

piedad

## Footnote

Ella suplicó piedad al juez.","mercy, pity

## Footnote

She begged for mercy from the judge."
"# Translate:

contestar

## Footnote

Por favor, contesta el teléfono.","answer, reply

## Footnote

Please answer the phone."
"# Translate:

secretario

## Footnote

El secretario organizó todos los documentos.","secretary, clerk

## Footnote

The secretary organized all the documents."
