Question,Answer
"# Translate:

llévatelo

## Footnote

""Solo llévatelo, es tuyo.""","take it, carry it away

## Footnote

""Just take it, it's yours."""
"# Translate:

deshacerte

## Footnote

Debo deshacerme de ti ahora.","get rid of you, dispose of you

## Footnote

I must get rid of you now."
"# Translate:

porcentaje

## Footnote

Calcula el aumento porcentual.","percentage, proportion

## Footnote

Calculate the percentage increase."
"# Translate:

representar

## Footnote

Fue elegida para representar al equipo.","to represent, to portray

## Footnote

She was chosen to represent the team."
"# Translate:

adicional

## Footnote

Necesitamos sillas adicionales para los invitados.","additional, extra

## Footnote

We need additional chairs for guests."
"# Translate:

montaje

## Footnote

El montaje de la máquina comenzó.","assembly, mounting

## Footnote

The assembly of the machine began."
"# Translate:

juvenil

## Footnote

El pájaro juvenil pió fuerte.","juvenile, youthful

## Footnote

The juvenile bird chirped loudly."
"# Translate:

abriré

## Footnote

Abriré la puerta pronto.","I will open, I shall open

## Footnote

I will open the door soon."
"# Translate:

jura

## Footnote

Él hizo una jura de lealtad.","oath, swearing

## Footnote

He took an oath of loyalty."
"# Translate:

ladrillo

## Footnote

Construí una pared con un ladrillo.","brick, tile

## Footnote

I built a wall with a brick."
"# Translate:

divertirme

## Footnote

Fui al parque para divertirme.","to have fun, to enjoy myself

## Footnote

I went to the park to have fun."
"# Translate:

buscándote

## Footnote

He estado buscándote por todas partes.","looking for you, searching for you

## Footnote

I've been looking for you everywhere."
"# Translate:

enmienda

## Footnote

La enmienda mejoró la ley.","amendment, correction

## Footnote

The amendment improved the law."
"# Translate:

distinguir

## Footnote

Aprende a distinguir los hechos de la ficción.","to distinguish, to differentiate

## Footnote

Learn to distinguish fact from fiction."
"# Translate:

blues

## Footnote

A ella le encanta escuchar música blues.","blues, blues music

## Footnote

She loves listening to blues music."
"# Translate:

orientación

## Footnote

La orientación comienza a las 9 AM.","orientation, guidance

## Footnote

Orientation starts at 9 AM."
"# Translate:

chao

## Footnote

Ella saludó con la mano y dijo, ""¡Chao, nos vemos!"".","bye, see you

## Footnote

She waved and said, ""Bye, see you!"""
"# Translate:

jeep

## Footnote

Exploramos las montañas en un jeep.","jeep, jeep

## Footnote

We explored the mountains in a jeep."
"# Translate:

tango

## Footnote

Bailaron el tango sin errores.","tango, tango

## Footnote

They danced the tango flawlessly."
"# Translate:

luto

## Footnote

Ella vestía de negro, de luto por su padre.","mourning, bereavement

## Footnote

She wore black, mourning her father."
"# Translate:

atrapé

## Footnote

Atrapé la pelota sin esfuerzo.","I caught, I trapped

## Footnote

I caught the ball effortlessly."
"# Translate:

sucediera

## Footnote

Lo que sucediera sorprendió a todos.","happened, occurred

## Footnote

""What happened surprised everyone."""
"# Translate:

cultural

## Footnote

Exploramos juntos el patrimonio cultural.","cultural, cultural

## Footnote

We explored the cultural heritage together."
"# Translate:

torno

## Footnote

Él maneja el torno hábilmente.","lathe, around

## Footnote

He operates the lathe skillfully."
"# Translate:

continuamente

## Footnote

El río fluye continuamente hacia abajo.","continuously, continually

## Footnote

The river flows continuously downstream."
"# Translate:

norteamericano

## Footnote

Él es un turista norteamericano.","North American, American

## Footnote

He is a North American tourist."
"# Translate:

or

## Footnote

Elige plata o oro.","gold, or

## Footnote

Choose silver gold gold."
"# Translate:

internado

## Footnote

Ella asistió a un prestigioso internado.","boarding school, internment

## Footnote

She attended a prestigious boarding school."
"# Translate:

sustituto

## Footnote

Ella se convirtió en la maestra sustituto hoy.","substitute, replacement

## Footnote

She became the substitute teacher today."
"# Translate:

averiguado

## Footnote

Ella averiguó la verdad ayer.","found out, investigated

## Footnote

She found out the truth yesterday."
"# Translate:

acelerador

## Footnote

Pisa suavemente el acelerador.","accelerator, throttle

## Footnote

Press the accelerator gently."
"# Translate:

oportuno

## Footnote

Su consejo oportuno salvó el proyecto.","timely, opportune

## Footnote

His timely advice saved the project."
"# Translate:

obstante

## Footnote

A pesar de la lluvia, continuamos caminando.","notwithstanding, despite

## Footnote

Notwithstanding the rain, we continued hiking."
"# Translate:

variar

## Footnote

Los precios tienden a variar diariamente.","to vary, to change

## Footnote

Prices tend to vary daily."
"# Translate:

humillante

## Footnote

Perder el juego fue totalmente humillante.","humiliating, degrading

## Footnote

Losing the game was utterly humiliating."
