Question,Answer
"# Translate:

psicótico

## Footnote

Ayer le diagnosticaron como psicótico.","psychotic, insane

## Footnote

He was diagnosed as psychotic yesterday."
"# Translate:

buceo

## Footnote

A ella le encanta el buceo en arrecifes de coral.","diving, scuba diving

## Footnote

She loves diving in coral reefs."
"# Translate:

invitamos

## Footnote

Te invitamos a unirte a nosotros.","we invite, we invited

## Footnote

""We invite you to join us."""
"# Translate:

brutalmente

## Footnote

Fue brutalmente honesto con ella.","brutally, savagely

## Footnote

He was brutally honest with her."
"# Translate:

asaltar

## Footnote

Ellos planearon asaltar la fortaleza.","assault, attack

## Footnote

They planned to assault the fortress."
"# Translate:

quejo

## Footnote

Él presentó un quejo formal.","complaint, grievance

## Footnote

He filed a formal complaint."
"# Translate:

relajante

## Footnote

La música era muy relajante.","relaxing, soothing

## Footnote

The music was very relaxing."
"# Translate:

verso

## Footnote

Escribió un hermoso verso en español.","verse, line

## Footnote

She wrote a beautiful verse in Spanish."
"# Translate:

animar

## Footnote

Te animo a que lo intentes de nuevo.","encourage, cheer up

## Footnote

I encourage you to try again."
"# Translate:

afilado

## Footnote

El cuchillo está muy afilado.","sharp, honed

## Footnote

The knife is very sharp."
"# Translate:

abusar

## Footnote

Sufrió abuso por parte de sus compañeros.","abuse, take advantage of

## Footnote

He faced abuse from his peers."
"# Translate:

cash

## Footnote

Necesito 'cash' ahora.","dinero en efectivo, cash

## Footnote

I need 'dinero en efectivo' now."
"# Translate:

patrimonio

## Footnote

Valoramos profundamente nuestro patrimonio cultural.","heritage, patrimony

## Footnote

We cherish our cultural heritage deeply."
"# Translate:

torturar

## Footnote

La película mostraba métodos de torturar medievales.","torture, torment

## Footnote

The movie depicted medieval torture methods."
"# Translate:

crucé

## Footnote

Crucé la calle con cuidado.","I crossed, crossed

## Footnote

I crossed the street carefully."
"# Translate:

presionado

## Footnote

Ella ha presionado el botón firmemente.","pressed, pressured

## Footnote

She pressed the button firmly."
"# Translate:

festejar

## Footnote

¡Vamos a festejar tu cumpleaños esta noche!","celebrate, party

## Footnote

Let's celebrate your birthday tonight!"
"# Translate:

orgía

## Footnote

El antiguo festival terminó en una orgía.","orgy, bacchanal

## Footnote

The ancient festival ended in an orgy."
"# Translate:

exorcismo

## Footnote

El sacerdote realizó un exorcismo.","exorcism, exorcization

## Footnote

The priest performed an exorcism."
"# Translate:

semáforo

## Footnote

El semáforo se puso verde.","traffic light, semaphore

## Footnote

The traffic light turned green."
"# Translate:

quimioterapia

## Footnote

Ella comenzó la quimioterapia el mes pasado.","chemotherapy

## Footnote

She started chemotherapy last month."
"# Translate:

fundido

## Footnote

El queso se fundió suavemente.","melted, cast

## Footnote

The cheese melted smoothly."
"# Translate:

formalidad

## Footnote

El código de vestimenta es una mera formalidad.","formality, formalness

## Footnote

Dress code is a mere formality."
"# Translate:

vidente

## Footnote

El vidente predijo nuestro futuro con precisión.","seer, clairvoyant

## Footnote

The seer predicted our future accurately."
"# Translate:

comunicar

## Footnote

Debemos comunicar claramente.","communicate, convey

## Footnote

We must communicate clearly."
"# Translate:

quicio

## Footnote

La bisagra de la puerta necesita aceite.","hinge, doorjamb

## Footnote

The door's hinge needs oiling."
"# Translate:

jodiste

## Footnote

La jodiste a lo grande.","you messed up, you screwed up

## Footnote

""You messed up big time."""
"# Translate:

electoral

## Footnote

El proceso electoral es crucial.","electoral, electoral

## Footnote

The electoral process is crucial."
"# Translate:

párrafo

## Footnote

Lee el siguiente párrafo con cuidado.","paragraph, section

## Footnote

Read the next paragraph carefully."
"# Translate:

reclamo

## Footnote

Él presentó un reclamo por daños.","claim, complaint

## Footnote

He filed a claim for damages."
"# Translate:

dictador

## Footnote

El dictador gobernó con puño de hierro.","dictator, tyrant

## Footnote

The dictator ruled with an iron fist."
"# Translate:

trepar

## Footnote

Vamos a trepar la montaña mañana.","climb, scale

## Footnote

We will climb the mountain tomorrow."
"# Translate:

vence

## Footnote

Mi pasaporte vence el próximo mes.","expires, overcomes

## Footnote

My passport expires next month."
"# Translate:

confundir

## Footnote

Las instrucciones tienen como objetivo confundir a los lectores.","to confuse, to mix up

## Footnote

The instructions aim to confuse readers."
"# Translate:

totalidad

## Footnote

Leí el libro en su totalidad.","entirety, totality

## Footnote

I read the book in its entirety."
"# Translate:

vejez

## Footnote

La vejez trae sabiduría y experiencia.","old age, senescence

## Footnote

Old age brings wisdom and experience."
"# Translate:

atorado

## Footnote

La llave se atoró en la cerradura.","stuck, jammed

## Footnote

The key got stuck in the lock."
"# Translate:

portavoz

## Footnote

El portavoz se dirigió a los medios de comunicación hoy.","spokesperson, spokesman

## Footnote

The spokesperson addressed the media today."
