Question,Answer
"# Translate:

absorbido

## Footnote

Ella absorbió rápidamente el contenido del libro.","absorbed, sucked in

## Footnote

She absorbed the book's content quickly."
"# Translate:

bisexual

## Footnote

Ella se identifica como bisexual.","bisexual, bi-sexual

## Footnote

She identifies as bisexual."
"# Translate:

ampliamente

## Footnote

La noticia se difundió ampliamente durante la noche.","widely, extensively

## Footnote

The news spread widely overnight."
"# Translate:

individualmente

## Footnote

Fueron juzgados individualmente por su rendimiento.","individually, on an individual basis

## Footnote

They were judged individually on performance."
"# Translate:

meningitis

## Footnote

Ella fue diagnosticada con meningitis.","meningitis, brain fever

## Footnote

She was diagnosed with meningitis."
"# Translate:

complicar

## Footnote

No compliques más la situación.","complicate, make difficult

## Footnote

Don't complicate the situation further."
"# Translate:

alcancé

## Footnote

Alcancé mi meta con éxito.","I reached, I achieved

## Footnote

I reached my goal successfully."
"# Translate:

samba

## Footnote

Aprendieron a bailar samba en Brasil.","samba, samba

## Footnote

They learned to samba in Brazil."
"# Translate:

diagnosticado

## Footnote

Ella fue diagnosticada con diabetes ayer.","diagnosed, diagnosed

## Footnote

She was diagnosed with diabetes yesterday."
"# Translate:

magnesio

## Footnote

El magnesio es crucial para la salud ósea.","magnesium

## Footnote

Magnesium is crucial for bone health."
"# Translate:

climático

## Footnote

Las condiciones climáticas están cambiando rápidamente.","climatic, climate-related

## Footnote

The climatic conditions are changing rapidly."
"# Translate:

prolongar

## Footnote

La medicación puede prolongar tu vida.","prolong, extend

## Footnote

Medication can prolong your life."
"# Translate:

agricultor

## Footnote

El agricultor cosechó el trigo.","farmer, agriculturist

## Footnote

The farmer harvested the wheat."
"# Translate:

donado

## Footnote

Ella ha donado su ropa vieja.","donated, given

## Footnote

She donated her old clothes."
"# Translate:

aguijón

## Footnote

La picadura de la abeja causó dolor inmediato.","sting, stinger

## Footnote

The bee's sting caused immediate pain."
"# Translate:

nudista

## Footnote

La playa es popular entre los nudistas.","nudist, naturist

## Footnote

The beach is popular among nudists."
"# Translate:

baboso

## Footnote

Estaba baboso por el coche nuevo.","drooling, foolish

## Footnote

He was drooling over the new car."
"# Translate:

doblemente

## Footnote

Ella se sintió doblemente bendecida por las noticias.","doubly, double

## Footnote

She felt doubly blessed by the news."
"# Translate:

pintoresco

## Footnote

El pueblo se veía absolutamente pintoresco.","picturesque, scenic

## Footnote

The village looked absolutely picturesque."
"# Translate:

versículo

## Footnote

Recitó su versículo favorito de la Biblia.","verse, scripture passage

## Footnote

He recited his favorite Bible verse."
"# Translate:

describa

## Footnote

Por favor, describa su experiencia.","describe, depict

## Footnote

Please describe your experience."
"# Translate:

quid

## Footnote

Entender el quid resuelve el problema.","the crux, the heart

## Footnote

Understanding the crux solves the problem."
"# Translate:

resistido

## Footnote

Ella ha resistido las ganas de gritar.","resisted, endured

## Footnote

She resisted the urge to scream."
"# Translate:

incapacitado

## Footnote

La rampa es para acceso de incapacitados.","disabled, incapacitated

## Footnote

The ramp is for disabled access."
"# Translate:

gustaste

## Footnote

El plato que te gustaste se ha ido.","you liked, you tasted

## Footnote

The dish you liked is gone."
"# Translate:

bicarbonato

## Footnote

Añade bicarbonato a la mezcla del pastel.","bicarbonate, baking soda

## Footnote

Add bicarbonate to the cake mix."
"# Translate:

vivís

## Footnote

Vivís en una ciudad hermosa.","you live, you all live

## Footnote

You live in a beautiful city."
"# Translate:

séquito

## Footnote

Su séquito lo seguía a todas partes.","entourage, retinue

## Footnote

His entourage followed him everywhere."
"# Translate:

brasileño

## Footnote

Ella se casó con un hombre brasileño.","Brazilian, Brazilian (person)

## Footnote

She married a Brazilian man."
"# Translate:

monedero

## Footnote

Ella perdió su monedero en el centro comercial.","purse, wallet

## Footnote

She lost her purse at the mall."
"# Translate:

entiéndelo

## Footnote

Solo escucha atentamente y entiéndelo.","understand it, get it

## Footnote

Just listen carefully and understand it."
"# Translate:

reconociste

## Footnote

Me reconociste inmediatamente.","you recognized, did you recognize

## Footnote

""You recognized me immediately."""
"# Translate:

reanimación

## Footnote

La RCP es una forma de reanimación.","resuscitation, revival

## Footnote

CPR is a form of resuscitation."
"# Translate:

testículo

## Footnote

Se lesionó el testículo durante el juego.","testicle, testis

## Footnote

He injured his testicle during the game."
"# Translate:

usarme

## Footnote

""Por favor, úsame sabiamente.""","use me

## Footnote

""Please, use me wisely."""
"# Translate:

perturba

## Footnote

El ruido por la noche perturba mi sueño.","disturbs, perturbs

## Footnote

Noise at night disturbs my sleep."
"# Translate:

hechizado

## Footnote

Ella se sintió hechizada por su sonrisa.","enchanted, bewitched

## Footnote

She felt enchanted by his smile."
"# Translate:

quedáis

## Footnote

Os quedáis aquí esta noche.","you stay, you remain

## Footnote

""You stay here tonight."""
"# Translate:

mutilado

## Footnote

Las páginas del libro estaban mutiladas.","mutilated, maimed

## Footnote

The book's pages were mutilated."
"# Translate:

tumbar

## Footnote

Lograron tumbar la pared.","knock down, overthrow

## Footnote

They managed to knock down the wall."
"# Translate:

impulsado

## Footnote

Ella fue impulsada por la ambición.","driven, powered

## Footnote

She was driven by ambition."
"# Translate:

bordado

## Footnote

Ella admiraba el intrincado bordado de flores.","embroidery, needlework

## Footnote

She admired the intricate flower embroidery."
"# Translate:

cerrajero

## Footnote

Llamé a un cerrajero para pedir ayuda.","locksmith, keysmith

## Footnote

I called a locksmith for help."
"# Translate:

secador

## Footnote

Puse mi ropa en el secador.","dryer, hairdryer

## Footnote

I put my clothes in the dryer."
"# Translate:

mirón

## Footnote

El mirón observaba en silencio desde lejos.","onlooker, voyeur

## Footnote

The onlooker watched silently from afar."
"# Translate:

maltrato

## Footnote

Sufrió años de maltrato emocional.","abuse, mistreatment

## Footnote

He suffered years of emotional abuse."
"# Translate:

corsé

## Footnote

Ella usaba un corsé ajustado todos los días.","corset, bodice

## Footnote

She wore a tight corset daily."
"# Translate:

financiamiento

## Footnote

Estamos discutiendo las opciones de financiamiento del proyecto.","financing, funding

## Footnote

We're discussing project financing options."
"# Translate:

hiedra

## Footnote

La hiedra trepó por la vieja pared.","ivy, hiedra

## Footnote

Ivy climbed up the old wall."
"# Translate:

pinchar

## Footnote

Ten cuidado de no pincharte el dedo.","to prick, to puncture

## Footnote

Careful not to prick your finger."
"# Translate:

desconsiderado

## Footnote

Sus acciones fueron increíblemente desconsideradas.","inconsiderate, thoughtless

## Footnote

His actions were incredibly inconsiderate."
"# Translate:

lógicamente

## Footnote

Lógicamente, la respuesta era bastante simple.","logically, of course

## Footnote

Logically, the answer was quite simple."
