Question,Answer
"# Translate:

eternamente

## Footnote

Ella lo amaba eternamente, sin fin.","eternally, forever

## Footnote

She loved him eternally, without end."
"# Translate:

agresivo

## Footnote

Su comportamiento agresivo asustó a todos.","aggressive, hostile

## Footnote

His aggressive behavior scared everyone."
"# Translate:

orfanato

## Footnote

Ella creció en un orfanato.","orphanage, children's home

## Footnote

She grew up in an orphanage."
"# Translate:

preparación

## Footnote

La preparación es clave para el éxito.","preparation, readiness

## Footnote

Preparation is key to success."
"# Translate:

religioso

## Footnote

Ella es profundamente religiosa.","religious, religious person

## Footnote

She is deeply religious."
"# Translate:

monitor

## Footnote

Voy a monitorear tu progreso.","monitor, screen

## Footnote

I will monitor your progress."
"# Translate:

discutimos

## Footnote

Discutimos asuntos importantes juntos.","we discuss, we argued

## Footnote

We discuss important matters together."
"# Translate:

aprendiz

## Footnote

El aprendiz aprendió rápidamente.","apprentice, learner

## Footnote

The apprentice learned quickly."
"# Translate:

ídolo

## Footnote

Se convirtió en un ídolo de la noche a la mañana.","idol, icon

## Footnote

She became an idol overnight."
"# Translate:

acordado

## Footnote

Acordamos los términos ayer.","agreed, decided

## Footnote

We agreed on the terms yesterday."
"# Translate:

envuelto

## Footnote

Ella ha envuelto el regalo bellamente.","wrapped, enveloped

## Footnote

She wrapped the gift beautifully."
"# Translate:

proceder

## Footnote

Por favor, proceda con la presentación.","proceed, to proceed

## Footnote

Please proceed with the presentation."
"# Translate:

séptimo

## Footnote

Terminó la carrera en séptimo lugar.","seventh, 7th

## Footnote

He finished the race seventh."
"# Translate:

arquitecto

## Footnote

El arquitecto diseñó un edificio impresionante.","architect, designer

## Footnote

The architect designed a stunning building."
"# Translate:

continente

## Footnote

África es un continente vasto.","continent, mainland

## Footnote

Africa is a vast continent."
"# Translate:

pulmón

## Footnote

Tomó una profunda respiración de pulmón.","lung, lungs

## Footnote

He took a deep lung breath."
"# Translate:

estrado

## Footnote

Ella habló desde el estrado con confianza.","platform, dais

## Footnote

She spoke from the platform confidently."
"# Translate:

balcón

## Footnote

Ella admiraba la vista desde el balcón.","balcony, terrace

## Footnote

She admired the view from the balcony."
"# Translate:

obedecer

## Footnote

A los niños se les enseña a obedecer a sus padres.","to obey, to comply

## Footnote

Children are taught to obey their parents."
"# Translate:

intervención

## Footnote

La intervención le salvó la vida.","intervention, involvement

## Footnote

The intervention saved his life."
"# Translate:

capilla

## Footnote

Se casaron en una pequeña capilla.","chapel, oratory

## Footnote

They married in a small chapel."
"# Translate:

comunicado

## Footnote

La empresa emitió un comunicado hoy.","statement, communique

## Footnote

The company issued a statement today."
"# Translate:

realista

## Footnote

Establece metas realistas para ti mismo.","realistic, realist

## Footnote

Set realistic goals for yourself."
"# Translate:

aleluya

## Footnote

Ella cantó ""Aleluya"" con pura alegría.","hallelujah, alleluia

## Footnote

She sang ""Hallelujah"" with pure joy."
"# Translate:

exhibición

## Footnote

La exhibición de arte se inaugura mañana.","exhibition, display

## Footnote

The art exhibition opens tomorrow."
"# Translate:

pulgar

## Footnote

Se lesionó el pulgar jugando al baloncesto.","thumb, big toe

## Footnote

He injured his thumb playing basketball."
"# Translate:

escogido

## Footnote

Fue escogido para el equipo.","chosen, selected

## Footnote

He was chosen for the team."
"# Translate:

invertir

## Footnote

Invertiré en la bolsa de valores.","invest, invert

## Footnote

I will invest in the stock market."
"# Translate:

acondicionado

## Footnote

La habitación estaba acondicionada.","conditioned, air-conditioned

## Footnote

The room was air conditioned."
"# Translate:

prudente

## Footnote

Es prudente ahorrar dinero regularmente.","prudent, wise

## Footnote

It's prudent to save money regularly."
